problem_id,problem_text,domain,sub_domain,problem_type
Q12151,People in the area say that young people complete training but struggle to find relevant employment opportunities. This problem is affecting daily life.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12152,Community members say that young people complete training but struggle to find relevant work opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12153,Residents report that young people complete training but struggle to find relevant work opportunities. The problem has continued for some time.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12154,The village is facing a problem where young people complete training but struggle to find relevant work opportunities.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12155,Residents report that young people complete training but struggle to find relevant local jobs. This problem is affecting daily life.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12156,The local community is facing a situation where young people complete training but struggle to find relevant jobs. Local residents want this issue to be addressed.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12157,Villagers report that young residents complete training but struggle to find relevant local jobs. Local residents want this issue to be addressed.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12158,People living in the area are concerned because young people complete training but struggle to find relevant work opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12159,Residents report that young community members complete training but struggle to find relevant employment opportunities. Residents are requesting better support.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12160,Local residents are affected because young residents complete training but struggle to find relevant jobs. The situation needs attention from the authorities.,Rural Livelihood,Skill Development,Skill Job Mismatch
Q12161,The local community is facing a situation where poor transport connectivity is affecting residents' daily activities. The situation needs attention from the authorities.,Urban Development,Public Transport,Transport Connectivity Problem
Q12162,The community is struggling because poor transport connectivity is affecting residents' daily activities. This is creating difficulties for the local community.,Urban Development,Public Transport,Transport Connectivity Problem
Q12163,The community is struggling because poor transport connectivity is affecting residents' daily activities. This problem is affecting daily life.,Urban Development,Public Transport,Transport Connectivity Problem
Q12164,The community is struggling because poor transport connectivity is affecting residents' daily activities. Residents are requesting better support.,Urban Development,Public Transport,Transport Connectivity Problem
Q12166,Residents report that poor transport connectivity is affecting residents' daily activities.,Urban Development,Public Transport,Transport Connectivity Problem
Q12167,Community members say that poor transport connectivity is affecting residents' daily activities. The situation needs attention from the authorities.,Urban Development,Public Transport,Transport Connectivity Problem
Q12168,Poor transport connectivity is affecting residents' daily activities. The problem has continued for some time.,Urban Development,Public Transport,Transport Connectivity Problem
Q12169,Residents report that poor transport connectivity is affecting residents' daily activities. This problem is affecting daily life.,Urban Development,Public Transport,Transport Connectivity Problem
Q12170,People in the area say that poor transport connectivity is affecting residents' daily activities. Residents are requesting better support.,Urban Development,Public Transport,Transport Connectivity Problem
Q12171,Poor transport connectivity is affecting residents' daily activities.,Urban Development,Public Transport,Transport Connectivity Problem
Q12172,Local residents are affected because poor transport connectivity is affecting residents' daily activities. This problem is affecting daily life.,Urban Development,Public Transport,Transport Connectivity Problem
Q12173,People in the area say that poor transport connectivity is affecting residents' daily activities. This issue is affecting many people in the area.,Urban Development,Public Transport,Transport Connectivity Problem
Q12174,The local community is facing a situation where poor transport connectivity is affecting residents' daily activities. The problem has continued for some time.,Urban Development,Public Transport,Transport Connectivity Problem
Q12175,The village is facing a problem where poor transport connectivity is affecting residents' daily activities. This has become a serious concern for residents.,Urban Development,Public Transport,Transport Connectivity Problem
Q12176,People in the area say that poor transport connectivity is affecting residents' daily activities. The problem has continued for some time.,Urban Development,Public Transport,Transport Connectivity Problem
Q12177,Poor transport connectivity is affecting residents' daily activities. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Transport Connectivity Problem
Q12178,Villagers report that poor transport connectivity is affecting residents' daily activities. Local residents want this issue to be addressed.,Urban Development,Public Transport,Transport Connectivity Problem
Q12179,Local residents are affected because poor transport connectivity is affecting residents' daily activities. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Transport Connectivity Problem
Q12180,The village is facing a problem where poor transport connectivity is affecting residents' daily activities. This issue is affecting many people in the area.,Urban Development,Public Transport,Transport Connectivity Problem
Q12181,Local residents are affected because the rural area lacks sufficient employment opportunities. The problem has continued for some time.,Rural Livelihood,Employment,Rural Employment Shortage
Q12182,People in the area say that the rural area lacks sufficient employment opportunities. This issue is affecting many people in the area.,Rural Livelihood,Employment,Rural Employment Shortage
Q12183,People in the area say that the rural area lacks sufficient employment opportunities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12184,People living in the area are concerned because the rural area lacks sufficient employment opportunities. The situation needs attention from the authorities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12185,People in the area say that the rural area lacks sufficient employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Rural Employment Shortage
Q12186,Local residents are affected because the rural area lacks sufficient employment opportunities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12187,Residents report that the rural area lacks sufficient employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Rural Employment Shortage
Q12188,People living in the area are concerned because the rural area lacks sufficient employment opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Rural Employment Shortage
Q12190,Villagers report that the rural area lacks sufficient employment opportunities. This has become a serious concern for residents.,Rural Livelihood,Employment,Rural Employment Shortage
Q12191,People living in the area are concerned because the rural area lacks sufficient employment opportunities. Residents are requesting better support.,Rural Livelihood,Employment,Rural Employment Shortage
Q12192,Community members say that the rural area lacks sufficient employment opportunities. This issue is affecting many people in the area.,Rural Livelihood,Employment,Rural Employment Shortage
Q12193,The community is struggling because the rural area lacks sufficient employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Rural Employment Shortage
Q12194,People in the area say that the rural area lacks sufficient employment opportunities. This has become a serious concern for residents.,Rural Livelihood,Employment,Rural Employment Shortage
Q12195,The village is facing a problem where the rural area lacks sufficient employment opportunities. Residents are requesting better support.,Rural Livelihood,Employment,Rural Employment Shortage
Q12196,The rural area lacks sufficient employment opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Rural Employment Shortage
Q12197,People living in the area are concerned because the rural area lacks sufficient employment opportunities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12198,People living in the area are concerned because the rural area lacks sufficient employment opportunities. This has become a serious concern for residents.,Rural Livelihood,Employment,Rural Employment Shortage
Q12199,The village is facing a problem where the rural area lacks sufficient employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Rural Employment Shortage
Q12200,Villagers report that the rural area lacks sufficient employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Rural Employment Shortage
Q12201,Community members say that poor crop productivity is reducing local farmers' income. The problem has continued for some time.,Agriculture,Crop Management,Low Crop Productivity
Q12202,The village is facing a problem where poor crop productivity is reducing local farmers' income. This issue is affecting many people in the area.,Agriculture,Crop Management,Low Crop Productivity
Q12203,Villagers report that poor crop productivity is reducing farmers in the area' income. The problem has continued for some time.,Agriculture,Crop Management,Low Crop Productivity
Q12204,Local residents are affected because poor crop productivity is reducing farmers in the area' income. This issue is affecting many people in the area.,Agriculture,Crop Management,Low Crop Productivity
Q12205,Poor crop productivity is reducing small farmers' income. The problem has continued for some time.,Agriculture,Crop Management,Low Crop Productivity
Q12206,The community is struggling because poor crop productivity is reducing farmers' income. This has become a serious concern for residents.,Agriculture,Crop Management,Low Crop Productivity
Q12207,Community members say that poor crop productivity is reducing farmers in the area' income. The problem has continued for some time.,Agriculture,Crop Management,Low Crop Productivity
Q12208,The village is facing a problem where poor crop productivity is reducing farmers in the area' income.,Agriculture,Crop Management,Low Crop Productivity
Q12209,Residents report that poor crop productivity is reducing farmers in the area' income. This problem is affecting daily life.,Agriculture,Crop Management,Low Crop Productivity
Q12210,Local residents are affected because poor crop productivity is reducing agricultural workers' income. This issue is affecting many people in the area.,Agriculture,Crop Management,Low Crop Productivity
Q12211,The village is facing a problem where poor crop productivity is reducing agricultural workers' income. This problem is affecting daily life.,Agriculture,Crop Management,Low Crop Productivity
Q12212,Villagers report that poor crop productivity is reducing agricultural workers' income. This problem is affecting daily life.,Agriculture,Crop Management,Low Crop Productivity
Q12213,Local residents are affected because poor crop productivity is reducing farmers in the area' income.,Agriculture,Crop Management,Low Crop Productivity
Q12214,People in the area say that poor crop productivity is reducing agricultural workers' income. This issue is affecting many people in the area.,Agriculture,Crop Management,Low Crop Productivity
Q12215,People living in the area are concerned because poor crop productivity is reducing local farmers' income. This is creating difficulties for the local community.,Agriculture,Crop Management,Low Crop Productivity
Q12216,Villagers report that poor crop productivity is reducing farmers in the area' income. This is creating difficulties for the local community.,Agriculture,Crop Management,Low Crop Productivity
Q12217,Poor crop productivity is reducing farmers in the area' income.,Agriculture,Crop Management,Low Crop Productivity
Q12218,The local community is facing a situation where poor crop productivity is reducing small farmers' income. The problem has continued for some time.,Agriculture,Crop Management,Low Crop Productivity
Q12219,Local residents are affected because poor crop productivity is reducing farmers' income. Residents are requesting better support.,Agriculture,Crop Management,Low Crop Productivity
Q12220,Community members say that poor crop productivity is reducing farmers' income. Residents are requesting better support.,Agriculture,Crop Management,Low Crop Productivity
Q12221,People living in the area are concerned because the community needs more employment opportunities. This issue is affecting many people in the area.,Rural Livelihood,Employment,Rural Employment Shortage
Q12222,Local residents are affected because the community needs more employment opportunities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12223,The local community is facing a situation where the community needs more employment opportunities. This is creating difficulties for the local community.,Rural Livelihood,Employment,Rural Employment Shortage
Q12224,People living in the area are concerned because the community needs more employment opportunities. Residents are requesting better support.,Rural Livelihood,Employment,Rural Employment Shortage
Q12225,Villagers report that the community needs more employment opportunities. The problem has continued for some time.,Rural Livelihood,Employment,Rural Employment Shortage
Q12226,The community is struggling because the community needs more employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Rural Employment Shortage
Q12227,Residents report that the community needs more employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Rural Employment Shortage
Q12228,The village is facing a problem where the community needs more employment opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Rural Employment Shortage
Q12229,Local residents are affected because the community needs more employment opportunities. The situation needs attention from the authorities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12231,Villagers report that the community needs more employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Rural Employment Shortage
Q12232,Local residents are affected because the community needs more employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Rural Employment Shortage
Q12233,The local community is facing a situation where the community needs more employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Rural Employment Shortage
Q12234,Villagers report that the community needs more employment opportunities. This is creating difficulties for the local community.,Rural Livelihood,Employment,Rural Employment Shortage
Q12235,People living in the area are concerned because the community needs more employment opportunities.,Rural Livelihood,Employment,Rural Employment Shortage
Q12236,Residents report that the community needs more employment opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Rural Employment Shortage
Q12237,The community is struggling because the community needs more employment opportunities. This is creating difficulties for the local community.,Rural Livelihood,Employment,Rural Employment Shortage
Q12238,The community is struggling because the community needs more employment opportunities. This issue is affecting many people in the area.,Rural Livelihood,Employment,Rural Employment Shortage
Q12239,Villagers report that the community needs more employment opportunities. This issue is affecting many people in the area.,Rural Livelihood,Employment,Rural Employment Shortage
Q12240,The community needs more employment opportunities. This issue is affecting many people in the area.,Rural Livelihood,Employment,Rural Employment Shortage
Q12241,The village is facing a problem where residents do not have enough public transport options.,Urban Development,Public Transport,Public Transport Shortage
Q12242,Residents report that residents do not have enough public transport options. The problem has continued for some time.,Urban Development,Public Transport,Public Transport Shortage
Q12243,Residents do not have enough public transport options. This issue is affecting many people in the area.,Urban Development,Public Transport,Public Transport Shortage
Q12244,People living in the area are concerned because residents do not have enough public transport options. The problem has continued for some time.,Urban Development,Public Transport,Public Transport Shortage
Q12245,Residents report that residents do not have enough public transport options. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Public Transport Shortage
Q12246,People in the area say that residents do not have enough public transport options.,Urban Development,Public Transport,Public Transport Shortage
Q12247,The village is facing a problem where residents do not have enough public transport options. The problem has continued for some time.,Urban Development,Public Transport,Public Transport Shortage
Q12248,Residents report that residents do not have enough public transport options.,Urban Development,Public Transport,Public Transport Shortage
Q12249,The village is facing a problem where residents do not have enough public transport options. This has become a serious concern for residents.,Urban Development,Public Transport,Public Transport Shortage
Q12250,Residents do not have enough public transport options. This has become a serious concern for residents.,Urban Development,Public Transport,Public Transport Shortage
Q12251,The local community is facing a situation where residents do not have enough public transport options. The situation needs attention from the authorities.,Urban Development,Public Transport,Public Transport Shortage
Q12252,People living in the area are concerned because residents do not have enough public transport options. This issue is affecting many people in the area.,Urban Development,Public Transport,Public Transport Shortage
Q12253,The community is struggling because residents do not have enough public transport options. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Public Transport Shortage
Q12254,The village is facing a problem where residents do not have enough public transport options. Local residents want this issue to be addressed.,Urban Development,Public Transport,Public Transport Shortage
Q12256,People in the area say that residents do not have enough public transport options. This has become a serious concern for residents.,Urban Development,Public Transport,Public Transport Shortage
Q12257,People living in the area are concerned because residents do not have enough public transport options. This is creating difficulties for the local community.,Urban Development,Public Transport,Public Transport Shortage
Q12258,Residents do not have enough public transport options. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Public Transport Shortage
Q12259,Residents report that residents do not have enough public transport options. This is creating difficulties for the local community.,Urban Development,Public Transport,Public Transport Shortage
Q12260,Residents do not have enough public transport options. Local residents want this issue to be addressed.,Urban Development,Public Transport,Public Transport Shortage
Q12261,Rural workers face irregular employment opportunities.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12262,The village is facing a problem where rural workers face irregular employment opportunities.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12263,Residents report that rural workers face irregular employment opportunities. The problem has continued for some time.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12264,Local residents are affected because rural workers face irregular employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12265,Rural workers face irregular employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12266,Rural workers face irregular employment opportunities. The issue is causing difficulties for affected people.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12268,Community members say that rural workers face irregular employment opportunities. This has become a serious concern for residents.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12269,The community is struggling because rural workers face irregular employment opportunities. The problem has continued for some time.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12270,People in the area say that rural workers face irregular employment opportunities. The situation needs attention from the authorities.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12271,The community is struggling because rural workers face irregular employment opportunities. This problem is affecting daily life.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12272,Rural workers face irregular employment opportunities. This is creating difficulties for the local community.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12275,Community members say that rural workers face irregular employment opportunities. Local residents want this issue to be addressed.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12277,Villagers report that rural workers face irregular employment opportunities. The problem has continued for some time.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12278,Community members say that rural workers face irregular employment opportunities. The situation needs attention from the authorities.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12279,The community is struggling because rural workers face irregular employment opportunities. Residents are requesting better support.,Rural Livelihood,Employment,Seasonal Employment Problem
Q12281,Villagers report that community members using wheelchairs face difficulties boarding local buses. This problem is affecting daily life.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12282,People living in the area are concerned because local people using wheelchairs face difficulties boarding public buses. Local residents want this issue to be addressed.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12283,Local people using wheelchairs face difficulties boarding public buses. This has become a serious concern for residents.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12284,Villagers report that people using wheelchairs face difficulties boarding transport services. This is creating difficulties for the local community.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12285,The village is facing a problem where local people using wheelchairs face difficulties boarding public buses. This has become a serious concern for residents.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12286,Residents report that people using wheelchairs face difficulties boarding local buses. The situation needs attention from the authorities.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12287,The community is struggling because residents using wheelchairs face difficulties boarding transport services. The situation needs attention from the authorities.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12288,People living in the area are concerned because community members using wheelchairs face difficulties boarding transport services. Local residents want this issue to be addressed.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12289,Local residents are affected because community members using wheelchairs face difficulties boarding transport services. This is creating difficulties for the local community.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12290,Local residents are affected because community members using wheelchairs face difficulties boarding buses. The issue is causing difficulties for affected people.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12291,Residents report that local people using wheelchairs face difficulties boarding transport services. The problem has continued for some time.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12292,Community members say that local people using wheelchairs face difficulties boarding buses. This issue is affecting many people in the area.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12293,Local residents are affected because local people using wheelchairs face difficulties boarding transport services. This issue is affecting many people in the area.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12294,Villagers report that people using wheelchairs face difficulties boarding local buses. Local residents want this issue to be addressed.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12295,The local community is facing a situation where people using wheelchairs face difficulties boarding buses. The issue is causing difficulties for affected people.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12296,Villagers report that community members using wheelchairs face difficulties boarding public buses.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12297,Villagers report that local people using wheelchairs face difficulties boarding transport services. This has become a serious concern for residents.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12298,The community is struggling because local people using wheelchairs face difficulties boarding buses. Local residents want this issue to be addressed.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12299,People in the area say that community members using wheelchairs face difficulties boarding public buses. This has become a serious concern for residents.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12300,Community members say that local people using wheelchairs face difficulties boarding public buses. This problem is affecting daily life.,Accessibility,Accessible Transport,Wheelchair Transport Problem
Q12301,The community is struggling because public transport services do not operate frequently enough. This is creating difficulties for the local community.,Urban Development,Public Transport,Bus Service Problem
Q12302,Residents report that public buses do not operate frequently enough. This is creating difficulties for the local community.,Urban Development,Public Transport,Bus Service Problem
Q12303,Local residents are affected because public buses do not operate frequently enough. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Bus Service Problem
Q12304,Local residents are affected because public buses do not operate frequently enough. This has become a serious concern for residents.,Urban Development,Public Transport,Bus Service Problem
Q12305,People living in the area are concerned because public transport services do not operate frequently enough. This issue is affecting many people in the area.,Urban Development,Public Transport,Bus Service Problem
Q12306,The community is struggling because public local buses do not operate frequently enough. The situation needs attention from the authorities.,Urban Development,Public Transport,Bus Service Problem
Q12307,Residents report that public public buses do not operate frequently enough. The situation needs attention from the authorities.,Urban Development,Public Transport,Bus Service Problem
Q12308,The community is struggling because public local buses do not operate frequently enough. Residents are requesting better support.,Urban Development,Public Transport,Bus Service Problem
Q12309,Local residents are affected because public buses do not operate frequently enough. The situation needs attention from the authorities.,Urban Development,Public Transport,Bus Service Problem
Q12310,The village is facing a problem where public buses do not operate frequently enough. The situation needs attention from the authorities.,Urban Development,Public Transport,Bus Service Problem
Q12311,Local residents are affected because public local buses do not operate frequently enough.,Urban Development,Public Transport,Bus Service Problem
Q12312,People in the area say that public buses do not operate frequently enough. This problem is affecting daily life.,Urban Development,Public Transport,Bus Service Problem
Q12313,Villagers report that public transport services do not operate frequently enough. This problem is affecting daily life.,Urban Development,Public Transport,Bus Service Problem
Q12314,The community is struggling because public local buses do not operate frequently enough. The problem has continued for some time.,Urban Development,Public Transport,Bus Service Problem
Q12315,Public public buses do not operate frequently enough. The issue is causing difficulties for affected people.,Urban Development,Public Transport,Bus Service Problem
Q12316,Villagers report that public local buses do not operate frequently enough. This issue is affecting many people in the area.,Urban Development,Public Transport,Bus Service Problem
Q12317,The community is struggling because public public buses do not operate frequently enough. This issue is affecting many people in the area.,Urban Development,Public Transport,Bus Service Problem
Q12318,Local residents are affected because public transport services do not operate frequently enough. This is creating difficulties for the local community.,Urban Development,Public Transport,Bus Service Problem
Q12319,Residents report that public public buses do not operate frequently enough. This has become a serious concern for residents.,Urban Development,Public Transport,Bus Service Problem
Q12320,Villagers report that public transport services do not operate frequently enough. Local residents want this issue to be addressed.,Urban Development,Public Transport,Bus Service Problem
Q12321,The village is facing a problem where several homes are not connected to the sewage system. This has become a serious concern for residents.,Sanitation,Sewage Management,Sewage Network Problem
Q12322,Several residential households are not connected to the sewage system. This has become a serious concern for residents.,Sanitation,Sewage Management,Sewage Network Problem
Q12323,The community is struggling because several families are not connected to the sewage system. The situation needs attention from the authorities.,Sanitation,Sewage Management,Sewage Network Problem
Q12324,Residents report that several residential households are not connected to the sewage system. The problem has continued for some time.,Sanitation,Sewage Management,Sewage Network Problem
Q12325,The village is facing a problem where several homes are not connected to the sewage system. This problem is affecting daily life.,Sanitation,Sewage Management,Sewage Network Problem
Q12326,Villagers report that several households are not connected to the sewage system. Residents are requesting better support.,Sanitation,Sewage Management,Sewage Network Problem
Q12327,The village is facing a problem where several households are not connected to the sewage system. This problem is affecting daily life.,Sanitation,Sewage Management,Sewage Network Problem
Q12328,Community members say that several residential households are not connected to the sewage system. This issue is affecting many people in the area.,Sanitation,Sewage Management,Sewage Network Problem
Q12329,Villagers report that several households are not connected to the sewage system. The issue is causing difficulties for affected people.,Sanitation,Sewage Management,Sewage Network Problem
Q12330,The community is struggling because several families are not connected to the sewage system. This problem is affecting daily life.,Sanitation,Sewage Management,Sewage Network Problem
Q12331,The village is facing a problem where several residential households are not connected to the sewage system. Residents are requesting better support.,Sanitation,Sewage Management,Sewage Network Problem
Q12332,The community is struggling because several residential households are not connected to the sewage system. This issue is affecting many people in the area.,Sanitation,Sewage Management,Sewage Network Problem
Q12333,The village is facing a problem where several residential households are not connected to the sewage system. The issue is causing difficulties for affected people.,Sanitation,Sewage Management,Sewage Network Problem
Q12334,Villagers report that several homes are not connected to the sewage system. The issue is causing difficulties for affected people.,Sanitation,Sewage Management,Sewage Network Problem
Q12336,The local community is facing a situation where several households are not connected to the sewage system. This has become a serious concern for residents.,Sanitation,Sewage Management,Sewage Network Problem
Q12337,Residents report that several households are not connected to the sewage system. Local residents want this issue to be addressed.,Sanitation,Sewage Management,Sewage Network Problem
Q12339,Several residential households are not connected to the sewage system. The issue is causing difficulties for affected people.,Sanitation,Sewage Management,Sewage Network Problem
Q12340,People in the area say that several residential households are not connected to the sewage system. The problem has continued for some time.,Sanitation,Sewage Management,Sewage Network Problem
Q12341,Community members say that residents need training to start and manage small businesses. This is creating difficulties for the local community.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12342,The community is struggling because residents need training to start and manage small businesses. The situation needs attention from the authorities.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12343,Villagers report that residents need training to start and manage small businesses. Residents are requesting better support.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12344,The local community is facing a situation where residents need training to start and manage small businesses. This issue is affecting many people in the area.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12345,The community is struggling because residents need training to start and manage small businesses.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12346,Residents report that residents need training to start and manage small businesses. This problem is affecting daily life.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12347,Villagers report that residents need training to start and manage small businesses. This issue is affecting many people in the area.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12348,Villagers report that residents need training to start and manage small businesses. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12349,The village is facing a problem where residents need training to start and manage small businesses. Local residents want this issue to be addressed.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12350,The local community is facing a situation where residents need training to start and manage small businesses. Residents are requesting better support.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12351,Community members say that residents need training to start and manage small businesses. Residents are requesting better support.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12352,Residents report that residents need training to start and manage small businesses. This is creating difficulties for the local community.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12354,Local residents are affected because residents need training to start and manage small businesses. Residents are requesting better support.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12355,People in the area say that residents need training to start and manage small businesses. This problem is affecting daily life.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12356,The local community is facing a situation where residents need training to start and manage small businesses.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12357,The village is facing a problem where residents need training to start and manage small businesses.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12358,People living in the area are concerned because residents need training to start and manage small businesses. The issue is causing difficulties for affected people.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12359,The community is struggling because residents need training to start and manage small businesses. This has become a serious concern for residents.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12360,Local residents are affected because residents need training to start and manage small businesses.,Rural Livelihood,Self Employment,Entrepreneurship Training Problem
Q12361,Community members say that high temperatures are creating health and livelihood problems. The situation needs attention from the authorities.,Environment,Climate Issues,Heat Stress
Q12362,Residents report that high temperatures are creating health and livelihood problems. Residents are requesting better support.,Environment,Climate Issues,Heat Stress
Q12363,High temperatures are creating health and livelihood problems. This problem is affecting daily life.,Environment,Climate Issues,Heat Stress
Q12364,People in the area say that high temperatures are creating health and livelihood problems. The problem has continued for some time.,Environment,Climate Issues,Heat Stress
Q12365,Villagers report that high temperatures are creating health and livelihood problems. The situation needs attention from the authorities.,Environment,Climate Issues,Heat Stress
Q12366,The local community is facing a situation where high temperatures are creating health and livelihood problems.,Environment,Climate Issues,Heat Stress
Q12367,The local community is facing a situation where high temperatures are creating health and livelihood problems. The problem has continued for some time.,Environment,Climate Issues,Heat Stress
Q12369,Residents report that high temperatures are creating health and livelihood problems. This issue is affecting many people in the area.,Environment,Climate Issues,Heat Stress
Q12370,People living in the area are concerned because high temperatures are creating health and livelihood problems. This problem is affecting daily life.,Environment,Climate Issues,Heat Stress
Q12371,Villagers report that high temperatures are creating health and livelihood problems. This has become a serious concern for residents.,Environment,Climate Issues,Heat Stress
Q12372,The village is facing a problem where high temperatures are creating health and livelihood problems. The issue is causing difficulties for affected people.,Environment,Climate Issues,Heat Stress
Q12373,People living in the area are concerned because high temperatures are creating health and livelihood problems. The situation needs attention from the authorities.,Environment,Climate Issues,Heat Stress
Q12374,Residents report that high temperatures are creating health and livelihood problems. This is creating difficulties for the local community.,Environment,Climate Issues,Heat Stress
Q12375,People in the area say that high temperatures are creating health and livelihood problems. This is creating difficulties for the local community.,Environment,Climate Issues,Heat Stress
Q12376,The local community is facing a situation where high temperatures are creating health and livelihood problems. This issue is affecting many people in the area.,Environment,Climate Issues,Heat Stress
Q12377,High temperatures are creating health and livelihood problems. The problem has continued for some time.,Environment,Climate Issues,Heat Stress
Q12378,Local residents are affected because high temperatures are creating health and livelihood problems. This problem is affecting daily life.,Environment,Climate Issues,Heat Stress
Q12379,Local residents are affected because high temperatures are creating health and livelihood problems. The problem has continued for some time.,Environment,Climate Issues,Heat Stress
Q12380,Local residents are affected because high temperatures are creating health and livelihood problems.,Environment,Climate Issues,Heat Stress
Q12381,People living in the area are concerned because there is no reliable repair facility for farm machinery. Residents are requesting better support.,Agriculture,Agricultural Equipment,Equipment Maintenance
Q12382,Residents report that there is no reliable repair facility for farm machinery. The issue is causing difficulties for affected people.,Agriculture,Agricultural Equipment,Equipment Maintenance
Q12383,Villagers report that there is no reliable repair facility for farm machinery. The issue is causing difficulties for affected people.,Agriculture,Agricultural Equipment,Equipment Maintenance
